Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
11/06/2010,57.322,57.951,56.215,57.111,2672795
14/06/2010,57.951,58.698,57.71,58.519,1575183
15/06/2010,58.304,59.66,57.871,59.199,983979
16/06/2010,60.095,60.156,57.685,57.808,1690798
17/06/2010,57.808,58.425,56.605,56.605,1626661
18/06/2010,57.037,58.396,56.573,58.304,2181108
21/06/2010,59.292,59.568,58.674,58.674,1342872
22/06/2010,58.611,58.982,57.098,57.13,1439225
23/06/2010,56.852,57.685,55.586,55.586,1075606
24/06/2010,56.48,56.573,55.493,55.895,1825170
25/06/2010,56.08,56.852,55.895,56.821,552969
28/06/2010,57.037,57.253,56.698,56.975,363628
29/06/2010,56.203,56.327,54.66,55.029,2552486
30/06/2010,55.091,56.203,54.721,54.721,1349790
01/07/2010,54.474,55.831,54.474,54.66,1293095
02/07/2010,55.463,56.388,55.184,56.203,890338
05/07/2010,56.573,56.698,56.017,56.605,430679
06/07/2010,56.821,57.747,56.759,57.438,1688757
07/07/2010,56.852,57.068,55.895,56.821,1131123
08/07/2010,57.747,57.778,56.821,57.438,1240198
09/07/2010,57.469,57.747,56.759,57.408,617618
12/07/2010,57.408,59.106,56.945,58.489,1468564
13/07/2010,58.489,59.476,58.086,58.858,1034578
14/07/2010,59.446,59.539,58.24,58.674,916026
15/07/2010,58.674,59.506,58.365,59.106,821964
16/07/2010,59.106,59.785,57.808,57.964,910430
19/07/2010,57.53,59.106,57.222,58.179,1246511
20/07/2010,58.425,59.385,58.179,58.519,1500763
21/07/2010,58.858,61.607,58.858,61.515,3175841
22/07/2010,61.206,64.726,60.866,64.663,3992746
23/07/2010,64.912,65.036,63.367,64.232,1715700
26/07/2010,64.603,66.083,63.861,66.023,1322800
27/07/2010,66.083,66.826,65.096,65.467,1198575
28/07/2010,65.591,66.826,64.849,64.849,851230
29/07/2010,65.591,66.271,65.467,65.961,1026419
30/07/2010,65.405,65.899,64.912,65.899,1271919
02/08/2010,66.395,68.247,66.332,67.938,1744906
03/08/2010,67.875,68.247,67.012,67.567,1099715
04/08/2010,67.012,67.999,67.012,67.938,788434
05/08/2010,67.938,68.617,67.567,67.938,1657322
06/08/2010,67.815,67.938,66.95,67.875,916278
09/08/2010,67.938,68.679,67.505,67.505,1554505
10/08/2010,67.319,67.567,65.653,66.083,1401066
11/08/2010,65.221,65.344,63.801,63.861,1747531
12/08/2010,63.801,64.663,63.49,64.293,1097015
13/08/2010,66.764,67.196,65.467,65.899,2195387
16/08/2010,66.579,66.887,65.28,66.64,699093
17/08/2010,66.64,67.69,66.64,67.135,1037414
18/08/2010,67.258,67.505,66.395,66.64,1008696
19/08/2010,67.135,67.319,64.849,66.083,875617
20/08/2010,65.467,65.715,64.046,64.788,1415257
23/08/2010,64.912,66.083,64.788,65.405,915970
24/08/2010,64.849,64.973,63.614,63.861,1356392
25/08/2010,63.985,64.788,62.75,63.244,1248169
26/08/2010,63.985,64.849,63.676,64.356,917869
27/08/2010,64.541,65.529,63.801,65.467,925017
30/08/2010,66.271,66.271,65.405,65.653,702962
31/08/2010,64.479,66.023,63.738,66.023,1061283
01/09/2010,65.839,66.764,65.036,66.764,973882
02/09/2010,67.135,68.122,66.517,67.752,2048788
03/09/2010,67.938,68.988,67.505,68.555,1784068
06/09/2010,68.617,69.728,68.617,69.728,955770
07/09/2010,68.865,69.11,67.752,68.493,731089
08/09/2010,68.061,69.42,67.815,69.297,1203606
09/09/2010,68.555,69.482,68.432,68.988,820706
10/09/2010,68.988,69.544,68.555,69.358,835742
13/09/2010,69.914,71.767,69.914,71.582,2324466
14/09/2010,71.52,71.644,70.902,71.582,1460120
15/09/2010,71.149,71.704,71.149,71.644,1255018
16/09/2010,71.582,72.323,71.211,71.582,1164987
17/09/2010,72.261,72.446,70.902,71.52,2312751
20/09/2010,71.644,71.767,70.347,71.396,610268
21/09/2010,71.459,72.384,71.211,71.459,1971177
22/09/2010,71.52,71.767,70.779,71.026,1101734
23/09/2010,71.459,72.014,69.79,70.717,1094409
24/09/2010,70.469,71.828,69.976,71.582,1370345
27/09/2010,71.644,71.828,70.655,71.459,572003
28/09/2010,69.914,71.087,69.728,70.285,970579
29/09/2010,71.211,72.631,71.211,72.57,3348651
30/09/2010,72.384,72.694,71.891,72.446,1361176
01/10/2010,72.508,74.238,72.508,73.743,1580023
04/10/2010,74.176,74.298,73.002,73.805,781652
05/10/2010,73.805,77.819,73.311,76.029,2187509
06/10/2010,77.201,78.499,77.201,78.128,1783797
07/10/2010,78.191,78.314,76.585,77.264,1696904
08/10/2010,76.585,77.079,73.929,75.349,1978220
11/10/2010,76.399,77.14,75.844,76.461,810870
12/10/2010,75.349,77.819,74.978,77.819,2043126
13/10/2010,78.56,81.71,78.437,81.218,2643688
14/10/2010,81.218,82.453,80.351,81.218,1697132
15/10/2010,81.218,82.76,80.969,81.218,1418001
18/10/2010,80.845,81.463,79.672,81.463,851023
19/10/2010,80.415,82.02,77.079,77.264,2504483
20/10/2010,77.696,77.696,75.287,76.892,1457979
21/10/2010,78.375,79.178,76.892,77.758,1669151
22/10/2010,77.696,77.696,76.213,77.51,903209
25/10/2010,79.426,81.093,79.364,80.599,1890881
26/10/2010,80.042,80.042,78.808,79.672,1274089
27/10/2010,79.549,79.611,77.696,77.819,2378198
28/10/2010,78.375,78.869,77.881,77.881,914659
29/10/2010,77.823,79.119,77.141,79.052,1527062
02/11/2010,79.672,81.896,79.611,81.093,967071
03/11/2010,81.032,81.463,79.055,79.055,815364
04/11/2010,80.661,82.698,80.537,82.576,1580627
05/11/2010,83.255,84.366,82.822,83.069,1480339
08/11/2010,83.069,84.18,82.76,82.822,920827
09/11/2010,83.378,88.936,83.193,88.936,1817817
10/11/2010,87.455,87.886,84.429,84.551,2074047
12/11/2010,82.389,86.589,82.081,85.849,1832463
15/11/2010,84.613,85.415,83.995,84.736,845559
16/11/2010,84.613,84.984,81.401,82.76,1698661
17/11/2010,81.772,83.748,80.784,82.822,1381359
18/11/2010,84.49,85.849,84.119,85.849,1098990
19/11/2010,86.034,86.713,83.44,85.047,853806
22/11/2010,86.096,86.528,84.736,85.602,1962904
23/11/2010,84.119,85.415,83.008,83.193,1170475
24/11/2010,84.922,85.293,82.76,85.293,1034454
25/11/2010,84.798,85.971,84.736,84.798,539858
26/11/2010,84.798,85.047,83.069,84.613,1048280
29/11/2010,84.429,85.047,83.069,83.563,527534
30/11/2010,84.366,84.861,82.76,82.76,1416860
01/12/2010,84.551,86.157,83.687,85.91,1078689
02/12/2010,86.528,88.876,86.528,87.206,1497135
03/12/2010,88.009,89.493,87.578,89.493,1114294
06/12/2010,89.616,93.819,89.616,93.819,1454497
07/12/2010,94.496,100.61,94.374,98.202,3199861
08/12/2010,96.969,98.512,94.429,98.512,1456902
09/12/2010,99.178,100.17,97.027,97.347,3222380
10/12/2010,97.648,99.138,97.027,98.752,1136527
13/12/2010,100.17,101.28,100.1,100.66,1028917
14/12/2010,100.66,100.86,98.386,99.376,1310157
15/12/2010,99.178,99.247,96.536,98.453,1365459
16/12/2010,97.522,97.522,94.496,95.106,2093357
17/12/2010,95.482,96.657,94.496,95.737,2012375
20/12/2010,96.784,97.706,95.737,97.522,637782
21/12/2010,97.775,101.1,97.706,100.61,761653
22/12/2010,100.61,100.98,99.68,100.79,620942
23/12/2010,101.23,101.23,99.56,100.66,289820
27/12/2010,100.24,100.98,99.87,100.36,548117
28/12/2010,100,101.91,99.93,100.73,686369
29/12/2010,102.21,102.52,101.42,102.52,309927
30/12/2010,103.14,104.06,101.97,103.7,504523
31/12/2010,103.88,106.84,103.01,106.84,901181
03/01/2011,106.72,107.7,105,105,591456
04/01/2011,105.36,106.53,104.13,105.61,1499521
05/01/2011,104.37,105.42,101.35,102.84,2148116
07/01/2011,101.66,102.52,99.87,100.36,1557203
10/01/2011,100.66,100.66,97.775,99.68,1066288
11/01/2011,101.97,103.45,100.86,103.14,1666007
12/01/2011,104.06,111.73,103.77,110.05,1972748
13/01/2011,112.22,112.22,108.27,111.17,1826178
14/01/2011,110.43,110.87,107.9,108.39,1037688
17/01/2011,108.58,109.51,107.84,109.19,667377
18/01/2011,111.17,115.8,110.31,115.8,1498699
19/01/2011,116.66,116.66,110.31,112.1,1597166
20/01/2011,109.94,111.97,107.28,108.09,2813356
21/01/2011,107.4,110.05,106.72,108.09,3102746
24/01/2011,109.51,109.51,105.92,107.16,1323345
25/01/2011,108.09,108.39,103.14,103.14,2650186
26/01/2011,103.88,104.87,101.84,103.14,2605260
27/01/2011,102.52,107.96,101.97,107.4,1916239
28/01/2011,106.48,107.77,105.13,105.3,1320820
31/01/2011,104.69,105.36,101.97,103.88,1599557
01/02/2011,107.59,108.95,106.24,108.02,2001439
02/02/2011,110,110.24,105.92,107.45,2152706
03/02/2011,107.45,108.52,106.05,107.04,701260
04/02/2011,107.84,109.69,107.52,108.62,879528
07/02/2011,109.26,110.62,108.82,108.82,813310
08/02/2011,108.58,110.05,107.96,108.27,1475185
09/02/2011,108.52,110.67,107.7,109.87,1682061
10/02/2011,109.39,109.8,106.78,107.28,2544528
11/02/2011,106.28,109.8,105,109.8,1326978
14/02/2011,110.24,110.97,108.39,109.32,948903
15/02/2011,109.19,109.26,107.9,108.09,1189395
16/02/2011,109.26,109.26,105.61,105.61,1064481
17/02/2011,106.78,107.28,101.91,102.21,2094754
18/02/2011,102.45,103.88,101.53,102.84,1642525
21/02/2011,104,104.56,103.01,104.06,903433
22/02/2011,103.52,103.52,101.28,101.6,1044929
23/02/2011,101.78,102.59,100.43,101.28,1074196
24/02/2011,100.06,101.28,98.453,100.98,1505040
25/02/2011,102.28,105.61,101.84,103.83,1279125
28/02/2011,105.06,108.39,104.69,108.39,2191218
01/03/2011,109.32,110.24,108.14,108.14,1363284
02/03/2011,107.21,109.8,106.34,109.8,878494
03/03/2011,109.87,114.26,109.56,113.59,1764082
04/03/2011,114.44,115.68,110.97,112.41,1023429
07/03/2011,112.1,114.94,112.03,112.03,1065404
08/03/2011,112.41,112.9,107.9,108.88,2719659
09/03/2011,109.39,110.87,108.39,108.58,1476972
10/03/2011,106.72,107.1,104.37,104.37,2572303
11/03/2011,102.52,105.61,102.09,105.3,2365208
14/03/2011,105,107.96,104.56,106.53,1265473
15/03/2011,104.81,105.8,102.28,104.13,3185487
16/03/2011,105.92,106.72,104.87,105.06,2117257
17/03/2011,105.98,109.39,105.61,108.58,2184969
18/03/2011,109.02,109.63,107.65,108.09,1797130
21/03/2011,109.32,109.8,108.52,108.76,629753
22/03/2011,108.62,109.07,106.91,108.33,716737
23/03/2011,108.33,110.67,107.84,110.67,1322309
24/03/2011,110.24,114.44,109.63,113.59,2361048
25/03/2011,113.59,114.56,112.22,114.56,1196919
28/03/2011,113.33,115.68,112.72,114.7,882131
29/03/2011,114.02,114.56,112.59,113.59,1230269
30/03/2011,114.31,114.87,110.87,111.23,1508211
31/03/2011,111.85,112.84,110.87,111.29,1615947
01/04/2011,111.85,114.26,111.48,114.26,968074
04/04/2011,115.2,117.22,114.31,115.49,1037346
05/04/2011,114.76,115.98,113.77,115.8,699943
06/04/2011,116.54,118.59,116.3,118.59,1087401
07/04/2011,117.97,120.19,117.35,119.87,1010184
08/04/2011,121.18,122.91,119.57,119.57,1242831
11/04/2011,120.68,121.61,118.69,119.33,939156
12/04/2011,117.77,119.46,116.84,116.84,1471713
13/04/2011,118.53,120.43,116.73,119.19,1059703
14/04/2011,118.59,119.19,116.79,117.48,995656
15/04/2011,118.64,119.63,117.71,119.63,611983
18/04/2011,120.25,120.31,115.8,116.24,1410285
19/04/2011,117.15,118.4,116.54,117.35,726869
20/04/2011,119.33,122.54,119.33,122.54,2135584
21/04/2011,122.79,123.72,120.98,121.04,1065934
26/04/2011,121.24,121.85,120.43,121.37,742860
27/04/2011,121.91,123.22,120.25,120.75,819089
28/04/2011,121.91,122.41,119.94,122.22,734487
29/04/2011,121.67,122.22,120.56,120.62,627887
02/05/2011,120.93,121.3,118.46,121.3,592475
04/05/2011,119.63,120.12,117.35,118.28,1798344
05/05/2011,117.53,118.33,113.08,113.95,2151411
06/05/2011,113.08,115.8,110.31,113.59,3295703
09/05/2011,114.26,115.13,112.96,112.96,1218071
10/05/2011,113.95,116.98,113.64,116.12,1316484
11/05/2011,116.12,116.61,112.66,114.26,971665
12/05/2011,112.47,112.47,109.13,111.3,3167515
13/05/2011,113.64,114.14,111.97,111.97,2195139
16/05/2011,111.54,113.21,109.8,111.73,1613757
17/05/2011,112.1,112.41,109.32,109.32,977876
18/05/2011,111.17,113.01,110.8,112.41,1263294
19/05/2011,112.72,114.81,111.3,111.8,1556341
20/05/2011,112.72,113.52,110.8,112.15,608773
23/05/2011,110,110.97,109.13,110.97,880939
24/05/2011,111.6,113.01,111.17,112.47,1393666
25/05/2011,111.11,114.87,111.11,114.87,1051564
26/05/2011,115.49,116.3,114.56,115.13,1571709
27/05/2011,116.05,118.4,116.05,117.35,1481461
30/05/2011,117.35,117.77,115.8,116.24,498111
31/05/2011,117.35,119.82,117.35,118.59,1400160
01/06/2011,119.5,119.5,117.15,117.97,1027671
02/06/2011,116.91,117.97,115.93,116.66,1281176
03/06/2011,117.91,117.91,115.36,117.05,1219137
06/06/2011,117.97,118.28,116.17,116.79,591269
07/06/2011,117.29,119.26,116.73,119.01,1094319
08/06/2011,118.15,118.59,116.79,117.65,941483
09/06/2011,117.41,118.89,115.62,118.89,1226401
10/06/2011,118.59,118.59,115.87,116.17,792170
13/06/2011,116.17,116.54,114.14,114.7,1602595
14/06/2011,115.8,116.12,114.94,115.49,1541983
15/06/2011,115.49,117.84,115.2,115.87,2594986
16/06/2011,115.73,115.8,114.26,115.62,1823024
17/06/2011,116.05,117.15,114.8,114.87,3279043
20/06/2011,114.26,115.01,113.33,113.33,1515013
21/06/2011,114.26,114.81,113.64,113.95,1238354
22/06/2011,114.26,116.54,113.95,114.87,1357401
24/06/2011,115.49,116.91,114.87,116.48,1488127
27/06/2011,116.12,117.53,115.87,116.73,1301932
28/06/2011,116.12,117.22,115.99,116.73,660569
29/06/2011,117.35,119.63,117.1,119.63,1373814
30/06/2011,119.82,122.46,119.82,121.67,2242385
01/07/2011,122.15,122.15,120.31,121.49,858718
04/07/2011,122.29,123.27,121.3,121.3,746022
05/07/2011,121.91,122.66,120.88,122.29,1478752
06/07/2011,122.22,122.41,121.37,121.61,2061179
07/07/2011,123.61,127.63,121.88,127.63,1737806
08/07/2011,128.02,129.56,125.62,126.89,1616581
11/07/2011,126.82,126.82,123.74,123.74,615348
12/07/2011,121.75,125.29,121.14,124.01,1415943
13/07/2011,125.56,127.22,124.95,127.02,915737
14/07/2011,126.15,126.49,124.95,125.62,488222
15/07/2011,126.15,127.63,125.02,127.63,953242
18/07/2011,126.82,127.09,124.75,124.88,884009
19/07/2011,125.96,126.75,125.02,125.29,1219412
20/07/2011,126.49,126.82,124.34,125.15,512845
21/07/2011,125.89,126.55,122.34,126.15,1085828
22/07/2011,125.62,126.61,124.95,126.28,300976
25/07/2011,125.96,126.15,122.75,123.74,888524
26/07/2011,124.22,124.95,122.95,124.95,594352
27/07/2011,123.61,125.48,123.61,124.01,723170
28/07/2011,123.95,127.56,123.41,127.56,1124252
29/07/2011,126.89,127.56,125.29,127.56,1164161
01/08/2011,128.35,129.22,125.35,125.35,640497
02/08/2011,124.95,126.15,123.61,123.68,643026
03/08/2011,123.22,123.48,115.93,119.6,1242920
04/08/2011,120.41,121.14,109.25,111.65,1914377
05/08/2011,105.58,113.87,103.57,111.91,2860338
08/08/2011,110.92,117.87,107.43,111.25,2487783
09/08/2011,113.59,114.93,102.9,112.26,3490491
10/08/2011,114.26,114.93,104.23,106.57,2352453
11/08/2011,109.58,110.25,99.218,108.17,4927929
12/08/2011,108.58,110.25,103.9,108.58,2487487
16/08/2011,109.05,109.92,106.05,109.92,1289668
17/08/2011,107.58,111.91,107.58,109.72,1426150
18/08/2011,108.17,108.58,97.56,103.57,2275670
19/08/2011,101.9,105.5,99.56,102.16,1935908
22/08/2011,101.09,106.11,100.76,105.43,1042958
23/08/2011,105.58,107.43,104.3,106.24,976268
24/08/2011,105.16,106.51,103.24,103.57,1046564
25/08/2011,105.58,106.91,104.57,106.77,1412713
26/08/2011,106.57,108.45,105.43,108.05,1300865
29/08/2011,107.77,110.25,107.65,109.92,1057193
30/08/2011,111.05,113.53,110.85,113.53,1120082
31/08/2011,114.19,116.8,114.13,116.8,1509245
01/09/2011,116.86,116.86,112.26,112.59,1335642
02/09/2011,112.18,113.12,107.58,110.18,1639016
05/09/2011,108.12,109.84,106.64,108.91,1161350
06/09/2011,110.45,110.92,108.25,110.85,757386
07/09/2011,112.99,114.93,112.45,114.93,752190
08/09/2011,114.66,116.46,113.92,116.14,1059036
09/09/2011,115.87,116.26,110.72,111.98,1472256
12/09/2011,109.25,109.25,102.38,103.63,1585761
13/09/2011,105.63,107.77,101.23,105.43,1719487
14/09/2011,103.57,107.39,103.09,104.57,1030866
15/09/2011,106.71,112.72,105.91,110.92,2160279
16/09/2011,113.12,113.8,109.98,110.59,1622860
19/09/2011,106.11,108.12,105.58,105.84,1511953
20/09/2011,105.84,109.05,105.43,106.37,808854
21/09/2011,107.98,109.25,106.64,107.58,1317096
22/09/2011,104.23,104.64,93.213,93.213,3881283
23/09/2011,91.542,92.545,86.128,90.208,3483386
26/09/2011,84.993,93.014,84.726,86.863,3269653
27/09/2011,90.208,91.94,89.001,91.877,2135459
28/09/2011,89.935,92.211,89.134,90.008,1291315
29/09/2011,89.403,90.803,88.533,88.868,2458754
30/09/2011,88.8,89.67,86.262,87.531,2329116
03/10/2011,84.591,84.726,81.786,82.854,2528149
04/10/2011,80.849,81.92,77.107,78.511,3079712
05/10/2011,81.852,81.92,79.647,81.117,4740459
06/10/2011,81.986,86.463,81.652,86.463,4383007
07/10/2011,88.2,93.885,87.198,91.209,3611791
10/10/2011,92.211,95.548,89.67,95.548,1205358
11/10/2011,94.881,95.482,92.545,94.477,1519611
12/10/2011,93.476,100.43,92.346,99.485,2676445
13/10/2011,98.085,99.287,94.552,95.219,3295221
14/10/2011,95.887,99.89,95.022,97.56,1888326
17/10/2011,99.366,100.3,96.216,97.22,1897794
18/10/2011,96.216,96.479,93.885,96.479,1186711
19/10/2011,96.89,97.415,95.351,96.216,1502126
20/10/2011,91.877,93.077,89.536,89.536,2651132
21/10/2011,91.137,95.219,90.541,95.219,1322214
24/10/2011,97.483,100.15,96.357,100.15,1660832
25/10/2011,100.09,101.44,96.554,97.56,1751629
26/10/2011,97.687,100.43,97.289,98.026,1950619
27/10/2011,102.9,106.18,102.03,105.58,2063312
28/10/2011,105.91,107.05,103.57,105.91,1377392
31/10/2011,104.57,105.43,102.63,103.24,885168
02/11/2011,99.366,105.11,99.148,102.23,2100121
03/11/2011,100.9,106.83,100.43,104.77,1303480
04/11/2011,107.58,109.31,105.97,108.91,3166420
07/11/2011,107.58,110.39,106.57,108.45,1034568
08/11/2011,108.31,110.85,108.31,110.39,1159733
09/11/2011,111.65,112.93,105.3,107.05,2976941
10/11/2011,105.58,108.58,103.09,104.91,2374740
14/11/2011,110.11,110.11,108.12,109.25,1432144
15/11/2011,108.91,116.39,105.97,114.19,2699174
16/11/2011,112.93,114.86,112.11,114.19,1207643
17/11/2011,112.45,113.8,110.59,111.58,1540992
18/11/2011,110.25,111.58,94.355,96.15,4900621
21/11/2011,89.469,91.01,85.86,86.796,7672480
22/11/2011,89.202,90.875,86.863,87.732,3170867
23/11/2011,86.529,86.796,82.186,83.522,2589985
24/11/2011,84.392,85.393,81.852,84.191,1787521
25/11/2011,84.057,86.93,83.456,86.194,1600391
28/11/2011,87.866,88.2,86.529,87.064,1363069
29/11/2011,86.996,87.264,84.392,84.859,1583224
30/11/2011,84.792,88.601,82.454,88.533,3946334
01/12/2011,88.466,89.602,86.596,88.533,1674210
02/12/2011,89.403,90.269,86.663,86.73,1746651
05/12/2011,87.531,89.268,86.73,88.735,1030483
06/12/2011,87.933,89.336,79.513,81.652,4181560
07/12/2011,84.524,84.792,79.647,81.852,3385608
08/12/2011,82.186,83.856,80.849,82.52,3547782
09/12/2011,80.649,83.789,80.182,83.522,1992107
12/12/2011,82.854,83.389,81.184,82.52,1229183
13/12/2011,82.922,84.191,81.517,82.387,807574
14/12/2011,82.387,83.522,80.514,80.514,1116214
15/12/2011,80.985,81.986,70.159,72.431,6386602
16/12/2011,72.898,73.5,68.422,70.293,3897424
19/12/2011,70.025,71.563,68.623,69.891,1100411
20/12/2011,70.693,72.296,68.888,71.229,814033
21/12/2011,72.498,74.703,71.361,74.703,1787312
22/12/2011,75.17,76.573,74.769,76.173,1005718
23/12/2011,76.573,77.107,75.971,76.84,405297
27/12/2011,77.175,77.175,74.97,75.303,568732
28/12/2011,75.17,75.17,71.027,71.495,1114122
29/12/2011,72.364,74.235,70.961,74.101,483838
30/12/2011,74.101,74.632,72.365,73.902,497350
02/01/2012,73.901,79.513,73.233,78.777,1223299
03/01/2012,79.045,79.179,75.571,77.709,2013469
04/01/2012,76.773,77.575,75.237,76.84,967054
05/01/2012,77.308,77.375,74.502,76.173,730794
09/01/2012,76.639,77.308,74.235,74.235,1618699
10/01/2012,75.438,76.974,75.438,76.173,1872847
11/01/2012,76.44,76.974,75.838,76.84,1671365
12/01/2012,76.773,82.922,76.773,82.588,5346985
13/01/2012,82.787,84.993,81.517,82.454,1823532
16/01/2012,81.517,82.988,81.517,82.854,629768
17/01/2012,84.926,86.596,84.859,85.86,1812740
18/01/2012,86.73,87.398,85.126,86.996,1142140
19/01/2012,87.398,87.866,80.047,86.796,2630589
20/01/2012,86.73,86.796,85.393,86.796,712402
23/01/2012,86.463,87.465,85.928,86.529,784376
24/01/2012,86.194,87.664,84.658,87.598,988134
25/01/2012,87.598,88.066,85.326,85.86,1341046
26/01/2012,86.463,89.536,85.928,88.132,2267436
27/01/2012,88.132,91.877,88.066,89.469,1666148
30/01/2012,89.469,90.803,87.998,90.803,897445
31/01/2012,91.271,94.825,91.01,93.285,2004152
01/02/2012,93.546,96.423,92.942,95.614,2226293
02/02/2012,96.619,96.687,95.078,96.084,854998
03/02/2012,95.548,97.085,94.552,96.15,1290697
06/02/2012,95.689,96.084,94.609,95.548,757819
07/02/2012,95.614,96.15,92.211,94.749,1029020
08/02/2012,95.078,95.811,94.355,94.749,969186
09/02/2012,95.219,95.614,93.213,94.881,1205026
10/02/2012,93.546,93.546,90.603,90.603,1807526
13/02/2012,91.741,92.942,90.603,90.603,873448
14/02/2012,91.137,92.942,89.802,90.269,1545093
15/02/2012,92.139,92.474,90.008,90.405,1288786
16/02/2012,90.208,90.875,88.601,89.068,1253347
17/02/2012,90.875,92.075,90.603,91.94,951100
20/02/2012,92.474,93.942,92.474,92.545,684583
21/02/2012,94.214,94.355,91.94,93.885,744430
22/02/2012,93.885,93.885,91.271,92.807,1157754
23/02/2012,92.474,94.477,91.94,92.545,1227791
24/02/2012,93.142,95.887,93.142,95.887,1966158
27/02/2012,95.887,95.887,94.28,95.548,799198
28/02/2012,95.887,98.026,95.614,97.813,1608063
29/02/2012,99.426,101.9,98.425,98.425,2464555
01/03/2012,98.23,100.36,97.357,100.15,909679
02/03/2012,100.56,102.03,100.04,101.16,1345731
05/03/2012,100.69,100.76,97.56,97.959,1666028
06/03/2012,97.813,97.813,92.743,94.411,2244373
07/03/2012,93.942,96.216,93.142,96.216,2771977
08/03/2012,96.755,99.099,96.281,98.085,1489813
09/03/2012,98.692,99.426,96.554,97.687,1687091
12/03/2012,97.56,99.099,97.289,98.821,678078
13/03/2012,98.891,101.16,98.23,101.16,1490558
14/03/2012,101.5,103.37,101.44,102.9,2594150
15/03/2012,102.9,103.24,102.09,102.9,1221204
16/03/2012,102.77,103.09,102.03,102.16,1919728
19/03/2012,102.23,102.57,99.82,100.43,1172141
20/03/2012,100.23,100.36,97.687,98.821,1169773
21/03/2012,99.218,100.36,98.23,98.821,885395
22/03/2012,98.23,98.279,95.022,96.755,1382076
